,State,Agency_Type,Agency_Name,Population1,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,LarcenyTheft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coinoperated_Machine,Theft_From_Motor_Vehicle,Theft_of_Motor_Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses_,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Weapon_Law_Violations
10,ARKANSAS,Cities,Barling,4718.0,445.0,61.0,103.0,281.0,56,14.0,28.0,14.0,,,,,2.0,3.0,1.0,,,2.0,,,,,,12.0,3.0,9.0,,,12.0,,9.0,3.0,,,58.0,,,,15.0,,10.0,1.0,32.0,1.0,,8.0,259.0,140.0,119.0,,,,,,1.0,8.0,4.0,4.0,13.0
11,ARKANSAS,Cities,Bay,1845.0,91.0,15.0,54.0,22.0,15,2.0,8.0,5.0,,,,,,,,,,,,,,1.0,,12.0,,12.0,,,1.0,,1.0,,,,25.0,,,,2.0,,1.0,,22.0,,,3.0,20.0,14.0,6.0,,,,,,,,,,2.0
12,ARKANSAS,Cities,Bearden,961.0,61.0,13.0,46.0,2.0,12,2.0,6.0,4.0,,,,,,1.0,1.0,,,,,,,,,13.0,1.0,9.0,,,1.0,,1.0,,,,20.0,,,1.0,,,,1.0,18.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,
13,ARKANSAS,Cities,Beebe,7449.0,747.0,247.0,420.0,80.0,242,32.0,109.0,101.0,,,,,,4.0,3.0,,1.0,,1.0,1.0,,1.0,,64.0,13.0,82.0,,,29.0,4.0,19.0,,,6.0,199.0,1.0,1.0,19.0,22.0,,16.0,1.0,139.0,13.0,,19.0,70.0,44.0,26.0,,,,,,,,,,10.0
14,ARKANSAS,Cities,Bella Vista,27310.0,679.0,104.0,390.0,185.0,93,23.0,36.0,34.0,1.0,1.0,,,3.0,7.0,1.0,2.0,,4.0,,,,,,90.0,18.0,81.0,,,18.0,5.0,11.0,2.0,,,171.0,,,1.0,59.0,1.0,34.0,2.0,74.0,3.0,,9.0,176.0,109.0,67.0,,,,,,,,,,9.0
15,ARKANSAS,Cities,Benton,31486.0,2913.0,620.0,2013.0,280.0,597,80.0,322.0,195.0,,,,,3.0,17.0,13.0,1.0,,3.0,3.0,,3.0,6.0,,228.0,136.0,328.0,,,108.0,8.0,94.0,5.0,,1.0,1070.0,3.0,3.0,126.0,59.0,1.0,234.0,107.0,537.0,90.0,23.0,24.0,258.0,166.0,92.0,,,,,,2.0,,,,20.0
16,ARKANSAS,Cities,Bentonville,36433.0,2166.0,362.0,1175.0,629.0,309,61.0,89.0,159.0,2.0,2.0,,,10.0,40.0,15.0,6.0,,19.0,1.0,1.0,,5.0,,154.0,37.0,203.0,2.0,,78.0,11.0,41.0,26.0,,,630.0,2.0,1.0,36.0,,,158.0,10.0,423.0,26.0,5.0,35.0,594.0,328.0,266.0,,,,,,4.0,7.0,7.0,,24.0
17,ARKANSAS,Cities,Berryville,5389.0,450.0,101.0,323.0,26.0,86,13.0,55.0,18.0,,,,,,15.0,8.0,6.0,,1.0,,,,,,68.0,16.0,18.0,,,11.0,1.0,7.0,3.0,,,191.0,,,27.0,1.0,1.0,1.0,,161.0,19.0,,,24.0,18.0,6.0,,,,,,,,,,2.0
18,ARKANSAS,Cities,Blytheville,15506.0,2651.0,771.0,1774.0,106.0,741,140.0,394.0,207.0,8.0,8.0,,,3.0,19.0,9.0,1.0,2.0,7.0,,,,2.0,,475.0,61.0,426.0,,,76.0,36.0,34.0,6.0,,,643.0,2.0,3.0,117.0,6.0,3.0,90.0,17.0,405.0,51.0,39.0,1.0,73.0,69.0,4.0,,,,,,,,,,33.0
19,ARKANSAS,Cities,Booneville,3993.0,296.0,77.0,179.0,40.0,71,10.0,46.0,15.0,,,,,3.0,3.0,2.0,,,1.0,,,,,,30.0,11.0,31.0,,,7.0,1.0,5.0,1.0,,,90.0,,,13.0,12.0,,5.0,1.0,59.0,3.0,1.0,6.0,36.0,22.0,14.0,,,,,,,,,,4.0
20,ARKANSAS,Cities,Bradford,774.0,72.0,29.0,36.0,7.0,29,2.0,14.0,13.0,,,,,,,,,,,,,,,,3.0,2.0,8.0,,,6.0,,3.0,3.0,,,16.0,,,1.0,,1.0,,1.0,13.0,1.0,,,6.0,2.0,4.0,,,,,,,,,,1.0
21,ARKANSAS,Cities,Brinkley,3171.0,188.0,34.0,154.0,0.0,32,18.0,14.0,,,,,,,2.0,2.0,,,,,,,2.0,,44.0,,23.0,,,,,,,,,76.0,,,2.0,,,,4.0,70.0,3.0,5.0,1.0,,,,,,,,,,,,,
22,ARKANSAS,Cities,Bryant,17129.0,1606.0,179.0,1304.0,123.0,170,,106.0,64.0,,,,,3.0,6.0,5.0,,,1.0,,,,,,179.0,61.0,134.0,,,107.0,42.0,65.0,,,,755.0,,,278.0,,,13.0,,464.0,34.0,11.0,23.0,115.0,81.0,34.0,,,,,,,,,,8.0
23,ARKANSAS,Cities,Bull Shoals,1947.0,83.0,17.0,48.0,18.0,16,4.0,11.0,1.0,,,,,,1.0,,,,1.0,,,,,,5.0,5.0,6.0,,,,,,,,,31.0,,1.0,10.0,5.0,,1.0,,14.0,,,1.0,17.0,9.0,8.0,,,,,,,,,,1.0
24,ARKANSAS,Cities,Cabot,24212.0,2414.0,439.0,1823.0,152.0,420,50.0,220.0,150.0,,,,,1.0,18.0,5.0,,,13.0,,,,1.0,,483.0,63.0,269.0,,,84.0,4.0,56.0,24.0,,,825.0,7.0,4.0,125.0,144.0,,256.0,13.0,276.0,48.0,6.0,44.0,136.0,83.0,53.0,,,,,,3.0,,,,13.0
25,ARKANSAS,Cities,Caddo Valley,632.0,116.0,19.0,67.0,30.0,19,5.0,11.0,3.0,,,,,,,,,,,,,,,,15.0,1.0,7.0,,,1.0,,1.0,,,,40.0,,,2.0,5.0,,1.0,,32.0,,1.0,2.0,26.0,24.0,2.0,,,,,,,,,,4.0
26,ARKANSAS,Cities,Camden,12118.0,1219.0,341.0,843.0,35.0,334,60.0,171.0,103.0,1.0,1.0,,,,5.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,178.0,68.0,160.0,,,14.0,7.0,7.0,,,,405.0,9.0,,84.0,17.0,,59.0,14.0,222.0,7.0,9.0,1.0,29.0,27.0,2.0,,,,,,,,,,6.0
27,ARKANSAS,Cities,Cammack Village,779.0,84.0,22.0,58.0,4.0,21,,11.0,10.0,,,,,,1.0,,,,1.0,,,,,,24.0,2.0,4.0,,,1.0,,,1.0,,,26.0,,,,5.0,,15.0,1.0,5.0,,,1.0,3.0,2.0,1.0,,,,,,,,,,1.0
28,ARKANSAS,Cities,Carlisle,2254.0,127.0,23.0,96.0,8.0,22,3.0,16.0,3.0,,,,,,1.0,1.0,,,,,,,,,24.0,7.0,5.0,,,2.0,1.0,1.0,,,,46.0,,,1.0,7.0,1.0,8.0,,29.0,1.0,2.0,9.0,6.0,4.0,2.0,,,,,,,,,,2.0
29,ARKANSAS,Cities,Cave City,1923.0,71.0,16.0,53.0,2.0,16,4.0,8.0,4.0,,,,,,,,,,,,,,,,9.0,5.0,4.0,,,5.0,,4.0,1.0,,,29.0,,,,12.0,,5.0,,12.0,,,1.0,2.0,2.0,,,,,,,,,,,
30,ARKANSAS,Cities,Cave Springs,1785.0,39.0,6.0,33.0,0.0,4,1.0,3.0,,,,,,,2.0,,,,2.0,,,,,,13.0,1.0,4.0,,,,,,,,,15.0,,,1.0,4.0,,,,10.0,,,,,,,,,,,,,,,,
31,ARKANSAS,Cities,Charleston,2492.0,72.0,25.0,44.0,3.0,24,2.0,14.0,8.0,,,,,,1.0,1.0,,,,,,,,,9.0,1.0,6.0,,,5.0,,5.0,,,,22.0,,,,2.0,,,,20.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0
32,ARKANSAS,Cities,Cherokee Village,4735.0,279.0,32.0,219.0,28.0,30,3.0,27.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,46.0,,51.0,,,15.0,11.0,3.0,1.0,,,99.0,,,1.0,,,1.0,,97.0,4.0,,3.0,26.0,16.0,10.0,,,,,,1.0,,,,1.0
33,ARKANSAS,Cities,Clarendon,1655.0,79.0,23.0,52.0,4.0,22,1.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,7.0,,15.0,,,,,,,,,25.0,,,3.0,1.0,,3.0,,18.0,3.0,1.0,1.0,4.0,3.0,1.0,,,,,,,,,,
34,ARKANSAS,Cities,Clarksville,9286.0,1099.0,220.0,822.0,57.0,215,13.0,151.0,51.0,,,,,,5.0,3.0,1.0,,1.0,,,,,,122.0,46.0,104.0,,,70.0,1.0,54.0,15.0,,,464.0,2.0,4.0,60.0,126.0,4.0,70.0,6.0,192.0,3.0,,13.0,49.0,38.0,11.0,,,,,,2.0,,,,6.0
35,ARKANSAS,Cities,Clinton,2580.0,88.0,9.0,77.0,2.0,9,,3.0,6.0,,,,,,,,,,,,,,,,16.0,6.0,2.0,,,9.0,,9.0,,,,41.0,,,3.0,16.0,,8.0,1.0,13.0,3.0,,,2.0,2.0,,,,,,,,,,,
36,ARKANSAS,Cities,Conway,60700.0,6566.0,1755.0,4022.0,789.0,1704,148.0,764.0,792.0,1.0,1.0,,,12.0,36.0,32.0,,1.0,3.0,2.0,,2.0,9.0,,417.0,160.0,793.0,,,310.0,124.0,181.0,5.0,,,2097.0,,,498.0,10.0,4.0,412.0,77.0,1096.0,105.0,79.0,52.0,733.0,569.0,164.0,,,,,,5.0,1.0,1.0,,50.0
37,ARKANSAS,Cities,Corning,3348.0,146.0,26.0,77.0,43.0,26,2.0,16.0,8.0,,,,,,,,,,,,,,,,22.0,3.0,16.0,,,3.0,,1.0,2.0,,,29.0,,,7.0,7.0,,1.0,,14.0,2.0,1.0,1.0,41.0,33.0,8.0,,,,,,,,,,2.0
38,ARKANSAS,Cities,Crossett,5487.0,659.0,82.0,540.0,37.0,79,13.0,61.0,5.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,4.0,,117.0,9.0,112.0,,,29.0,14.0,14.0,1.0,,,256.0,,,48.0,,,1.0,,207.0,5.0,6.0,2.0,28.0,27.0,1.0,,,,,,,,,,9.0
39,ARKANSAS,Cities,Danville,2405.0,62.0,20.0,29.0,13.0,19,1.0,14.0,4.0,1.0,,1.0,,,,,,,,,,,,,6.0,3.0,3.0,,,1.0,1.0,,,,,14.0,,,2.0,1.0,,4.0,,7.0,1.0,,1.0,12.0,12.0,,,,,,,,,,,1.0
40,ARKANSAS,Cities,Dardanelle,4738.0,421.0,119.0,289.0,13.0,112,19.0,64.0,29.0,,,,,,7.0,3.0,,,4.0,,,,,,98.0,18.0,38.0,,,19.0,9.0,8.0,2.0,,,102.0,,1.0,1.0,6.0,,9.0,,85.0,3.0,6.0,5.0,9.0,9.0,,,,,,,1.0,,,,3.0
41,ARKANSAS,Cities,Decatur,1752.0,87.0,25.0,60.0,2.0,19,4.0,6.0,9.0,,,,,1.0,5.0,,1.0,,4.0,,,,1.0,,19.0,,9.0,,,4.0,,,4.0,,,22.0,,1.0,,7.0,,3.0,1.0,10.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,
42,ARKANSAS,Cities,De Queen,6708.0,418.0,72.0,285.0,61.0,62,16.0,41.0,5.0,,,,,4.0,6.0,3.0,,,3.0,,,,1.0,,56.0,16.0,19.0,,,12.0,,12.0,,,,171.0,1.0,4.0,27.0,20.0,2.0,9.0,,108.0,2.0,1.0,7.0,59.0,34.0,25.0,,,,,,,,,,2.0
43,ARKANSAS,Cities,De Witt,3282.0,325.0,79.0,182.0,64.0,74,14.0,49.0,11.0,,,,,2.0,3.0,3.0,,,,,,,1.0,,32.0,9.0,37.0,,,6.0,2.0,4.0,,,,89.0,,,6.0,19.0,1.0,20.0,1.0,42.0,1.0,2.0,5.0,54.0,38.0,16.0,,,,,,,,,,10.0
44,ARKANSAS,Cities,Diaz,1313.0,57.0,22.0,33.0,2.0,22,3.0,16.0,3.0,,,,,,,,,,,,,,,,11.0,,5.0,,,,,,,,,13.0,1.0,,,5.0,,1.0,1.0,5.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,
45,ARKANSAS,Cities,Dumas,4635.0,221.0,56.0,144.0,21.0,53,16.0,32.0,5.0,,,,,,3.0,3.0,,,,,,,1.0,,61.0,9.0,1.0,,,1.0,,1.0,,,,56.0,,,10.0,22.0,,12.0,1.0,11.0,9.0,5.0,1.0,12.0,11.0,1.0,,,,,,,,,,9.0
46,ARKANSAS,Cities,Earle,2405.0,230.0,57.0,169.0,4.0,57,10.0,18.0,29.0,,,,,,,,,,,,,,5.0,,41.0,1.0,37.0,,,3.0,1.0,,2.0,,,78.0,,,3.0,1.0,,1.0,,73.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0
47,ARKANSAS,Cities,El Dorado,18860.0,2349.0,575.0,1678.0,96.0,559,165.0,241.0,153.0,2.0,1.0,1.0,,3.0,10.0,2.0,,7.0,1.0,1.0,,1.0,7.0,,429.0,90.0,327.0,1.0,,69.0,36.0,32.0,1.0,,,691.0,,,78.0,1.0,,19.0,,593.0,35.0,29.0,,83.0,73.0,10.0,,,,,,,,,,13.0
48,ARKANSAS,Cities,Elkins,2718.0,51.0,16.0,23.0,12.0,14,2.0,8.0,4.0,,,,,1.0,1.0,,,,1.0,,,,,,4.0,2.0,3.0,,,,,,,,,13.0,,,3.0,5.0,,,,5.0,1.0,,,12.0,10.0,2.0,,,,,,,,,,
49,ARKANSAS,Cities,Eudora,2261.0,70.0,37.0,33.0,0.0,36,,7.0,29.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,10.0,,,,,,,,,20.0,,,,2.0,,2.0,,16.0,,1.0,,,,,,,,,,,,,,
50,ARKANSAS,Cities,Eureka Springs,2082.0,208.0,51.0,134.0,23.0,49,1.0,35.0,13.0,,,,,,2.0,2.0,,,,,,,,,20.0,1.0,27.0,,,7.0,,7.0,,,,77.0,1.0,,5.0,8.0,,5.0,1.0,57.0,2.0,,,23.0,14.0,9.0,,,,,,,,,,
51,ARKANSAS,Cities,Fairfield Bay,2319.0,88.0,23.0,62.0,3.0,23,5.0,10.0,8.0,,,,,,,,,,,,,,1.0,,17.0,2.0,2.0,,,3.0,,1.0,2.0,,,34.0,,,,15.0,,4.0,4.0,11.0,,,3.0,3.0,3.0,,,,,,,,,,,
52,ARKANSAS,Cities,Farmington,6133.0,294.0,115.0,149.0,30.0,104,28.0,46.0,30.0,,,,,2.0,9.0,2.0,2.0,,5.0,,,,,,29.0,8.0,29.0,,,1.0,,1.0,,,,80.0,,,,29.0,,28.0,2.0,21.0,1.0,,1.0,26.0,20.0,6.0,,,,,,1.0,,,,3.0
53,ARKANSAS,Cities,Fayetteville,75387.0,7268.0,1737.0,4680.0,851.0,1631,289.0,1007.0,335.0,2.0,1.0,,1.0,32.0,71.0,59.0,,1.0,11.0,1.0,,1.0,7.0,,515.0,156.0,998.0,,2.0,303.0,102.0,161.0,40.0,,,2455.0,1.0,1.0,428.0,816.0,2.0,622.0,95.0,490.0,128.0,40.0,76.0,783.0,476.0,307.0,,,,,,22.0,6.0,4.0,2.0,40.0
54,ARKANSAS,Cities,Flippin,1354.0,260.0,37.0,103.0,120.0,33,3.0,17.0,13.0,,,,,,4.0,2.0,,,2.0,,,,,,20.0,1.0,18.0,,,1.0,,1.0,,,,61.0,,,14.0,14.0,,9.0,2.0,22.0,,1.0,1.0,113.0,97.0,16.0,,,,,,6.0,,,,1.0
55,ARKANSAS,Cities,Fordyce,4295.0,410.0,131.0,263.0,16.0,121,26.0,68.0,27.0,2.0,2.0,,,1.0,7.0,4.0,1.0,,2.0,,,,1.0,,69.0,11.0,21.0,,,6.0,1.0,5.0,,,,139.0,,,17.0,15.0,,14.0,1.0,92.0,7.0,7.0,2.0,13.0,12.0,1.0,,,,,,,,,,3.0
56,ARKANSAS,Cities,Forrest City,15295.0,2625.0,703.0,1813.0,109.0,677,74.0,387.0,216.0,4.0,4.0,,,3.0,17.0,6.0,,,11.0,2.0,,2.0,6.0,,355.0,61.0,458.0,2.0,,15.0,5.0,6.0,4.0,,,839.0,2.0,1.0,145.0,279.0,1.0,221.0,11.0,179.0,32.0,38.0,7.0,96.0,91.0,5.0,2.0,,1.0,,1.0,,,,,11.0
57,ARKANSAS,Cities,Fort Smith,87483.0,11276.0,2761.0,7066.0,1449.0,2577,522.0,999.0,1056.0,5.0,5.0,,,31.0,144.0,70.0,10.0,,64.0,4.0,2.0,2.0,10.0,,1077.0,215.0,1309.0,,,495.0,272.0,174.0,47.0,2.0,,3640.0,4.0,,627.0,504.0,13.0,635.0,51.0,1806.0,196.0,95.0,29.0,1299.0,924.0,375.0,4.0,,1.0,3.0,,10.0,34.0,33.0,1.0,102.0
58,ARKANSAS,Cities,Gassville,2087.0,63.0,11.0,38.0,14.0,9,1.0,7.0,1.0,,,,,,2.0,2.0,,,,,,,,,5.0,2.0,2.0,,,,,,,,,27.0,,,3.0,8.0,,2.0,,14.0,1.0,,1.0,13.0,11.0,2.0,,,,,,,,,,1.0
59,ARKANSAS,Cities,Gentry,3260.0,84.0,34.0,45.0,5.0,32,4.0,13.0,15.0,,,,,,2.0,1.0,1.0,,,,,,,,8.0,1.0,2.0,,,5.0,,1.0,4.0,,,25.0,,,,3.0,,,2.0,20.0,3.0,,1.0,5.0,4.0,1.0,,,,,,,,,,
60,ARKANSAS,Cities,Glenwood,2228.0,159.0,26.0,102.0,31.0,24,1.0,15.0,8.0,,,,,,2.0,,,1.0,1.0,,,,,,21.0,6.0,9.0,,,7.0,,2.0,5.0,,,48.0,,,4.0,12.0,1.0,13.0,5.0,13.0,,,11.0,30.0,18.0,12.0,,,,,,,,,,1.0
61,ARKANSAS,Cities,Gravette,2400.0,155.0,38.0,84.0,33.0,35,6.0,19.0,10.0,,,,,,3.0,,1.0,,2.0,,,,,,6.0,11.0,15.0,,,1.0,,1.0,,,,42.0,,,3.0,5.0,1.0,4.0,,29.0,7.0,,2.0,32.0,20.0,12.0,,,,,,,,,,1.0
62,ARKANSAS,Cities,Green Forest,2779.0,268.0,66.0,165.0,37.0,57,15.0,26.0,16.0,,,,,,9.0,7.0,,,2.0,,,,,,34.0,10.0,36.0,,,3.0,,3.0,,,,78.0,,1.0,11.0,17.0,,12.0,4.0,33.0,2.0,2.0,,33.0,27.0,6.0,,,,,,,,,,4.0
63,ARKANSAS,Cities,Greenland,1292.0,82.0,23.0,42.0,17.0,21,5.0,13.0,3.0,,,,,,2.0,,2.0,,,,,,,,9.0,,8.0,,,5.0,5.0,,,,,18.0,,,,3.0,,2.0,,13.0,2.0,,,16.0,9.0,7.0,,,,,,,,,,1.0
64,ARKANSAS,Cities,Greenwood,9086.0,263.0,91.0,125.0,47.0,89,19.0,40.0,30.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,38.0,10.0,9.0,,,5.0,2.0,,3.0,,,59.0,,,1.0,6.0,,9.0,3.0,40.0,1.0,,3.0,42.0,29.0,13.0,,,,,,,,,,5.0
65,ARKANSAS,Cities,Greers Ferry,892.0,68.0,11.0,49.0,8.0,11,1.0,5.0,5.0,,,,,,,,,,,,,,,,8.0,,14.0,,,1.0,,1.0,,,,25.0,,,,11.0,,5.0,2.0,7.0,,,1.0,7.0,4.0,3.0,,,,,,,,,,1.0
66,ARKANSAS,Cities,Gurdon,2205.0,135.0,55.0,75.0,5.0,54,13.0,27.0,14.0,,,,,,1.0,1.0,,,,,,,,,17.0,10.0,18.0,,,1.0,,1.0,,,,25.0,,,4.0,6.0,,7.0,,8.0,3.0,,1.0,3.0,3.0,,,,,,,,,,,2.0
67,ARKANSAS,Cities,Guy,732.0,39.0,6.0,27.0,6.0,6,3.0,2.0,1.0,,,,,,,,,,,,,,,,8.0,2.0,1.0,,,,,,,,,13.0,,,,1.0,,,,12.0,2.0,,1.0,5.0,5.0,,,,,,,,,,,1.0
68,ARKANSAS,Cities,Hamburg,2883.0,133.0,49.0,73.0,11.0,48,14.0,31.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,16.0,,12.0,,,6.0,,4.0,2.0,,,37.0,,,4.0,,,,,33.0,,1.0,,7.0,7.0,,,,,,,,,,,4.0
69,ARKANSAS,Cities,Hampton,1273.0,76.0,24.0,42.0,10.0,20,6.0,12.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,,1.0,,,,,,5.0,2.0,11.0,,,1.0,,1.0,,,,20.0,,,,1.0,,2.0,1.0,16.0,2.0,,1.0,8.0,7.0,1.0,,,,,,,,,,2.0
70,ARKANSAS,Cities,Hardy,780.0,92.0,15.0,70.0,7.0,12,2.0,10.0,,,,,,,3.0,2.0,1.0,,,,,,,,15.0,,7.0,,,2.0,,,2.0,,,40.0,,2.0,,2.0,,2.0,,34.0,3.0,1.0,2.0,7.0,6.0,1.0,,,,,,,,,,
71,ARKANSAS,Cities,Harrisburg,2292.0,253.0,52.0,186.0,15.0,49,7.0,33.0,9.0,,,,,2.0,1.0,1.0,,,,,,,1.0,,45.0,11.0,37.0,,,1.0,1.0,,,,,82.0,,,12.0,6.0,,14.0,,50.0,3.0,1.0,5.0,15.0,12.0,3.0,,,,,,,,,,
72,ARKANSAS,Cities,Harrison,13043.0,1787.0,324.0,1145.0,318.0,300,47.0,182.0,71.0,2.0,1.0,1.0,,5.0,17.0,11.0,1.0,,5.0,,,,6.0,,159.0,49.0,175.0,,,89.0,58.0,30.0,1.0,,,608.0,,5.0,139.0,51.0,,41.0,5.0,367.0,29.0,1.0,29.0,278.0,152.0,126.0,1.0,1.0,,,,6.0,1.0,1.0,,32.0
