,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations,Region
14,ARKANSAS,Cities,Bella Vista,27606.0,535.0,107.0,303.0,125.0,94,17.0,42.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,55.0,15.0,65.0,0.0,0.0,34.0,7.0,26.0,1.0,0.0,0.0,121.0,0.0,0.0,2.0,45.0,2.0,19.0,3.0,50.0,7.0,1.0,4.0,121.0,67.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,South Central (West)
15,ARKANSAS,Cities,Benton,32548.0,2557.0,478.0,1854.0,225.0,457,77.0,226.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,238.0,111.0,287.0,0.0,0.0,74.0,4.0,66.0,3.0,0.0,1.0,1016.0,2.0,3.0,133.0,63.0,3.0,193.0,57.0,562.0,83.0,18.0,23.0,207.0,139.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,South Central (West)
16,ARKANSAS,Cities,Bentonville,39132.0,1796.0,296.0,1088.0,412.0,255,47.0,95.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,7.0,3.0,2.0,21.0,0.0,0.0,0.0,2.0,0.0,119.0,41.0,166.0,3.0,0.0,88.0,26.0,32.0,30.0,0.0,0.0,622.0,0.0,1.0,56.0,0.0,2.0,170.0,11.0,382.0,11.0,2.0,34.0,398.0,196.0,202.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,South Central (West)
17,ARKANSAS,Cities,Berryville,5417.0,466.0,72.0,358.0,36.0,69,5.0,55.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,10.0,28.0,0.0,0.0,9.0,3.0,5.0,1.0,0.0,0.0,234.0,0.0,0.0,26.0,1.0,0.0,2.0,0.0,205.0,7.0,0.0,0.0,31.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,South Central (West)
18,ARKANSAS,Cities,Blytheville,15220.0,2612.0,717.0,1815.0,80.0,692,167.0,338.0,187.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,9.0,0.0,3.0,8.0,0.0,0.0,0.0,6.0,0.0,512.0,55.0,364.0,0.0,0.0,78.0,10.0,66.0,2.0,0.0,0.0,696.0,0.0,2.0,96.0,6.0,4.0,84.0,6.0,498.0,51.0,53.0,0.0,49.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,South Central (West)
19,ARKANSAS,Cities,Booneville,3922.0,353.0,79.0,232.0,42.0,76,2.0,63.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,8.0,33.0,0.0,0.0,13.0,2.0,5.0,6.0,0.0,0.0,132.0,0.0,1.0,25.0,15.0,0.0,7.0,0.0,84.0,3.0,0.0,5.0,33.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,South Central (West)
20,ARKANSAS,Cities,Bradford,768.0,89.0,25.0,52.0,12.0,24,3.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,14.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,23.0,0.0,1.0,6.0,4.0,0.0,2.0,0.0,10.0,1.0,0.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
21,ARKANSAS,Cities,Brinkley,3024.0,170.0,29.0,139.0,2.0,27,7.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,4.0,36.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,54.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
22,ARKANSAS,Cities,Brookland,1863.0,80.0,16.0,50.0,14.0,16,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,8.0,5.0,0.0,0.0,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
23,ARKANSAS,Cities,Bryant,19366.0,1636.0,188.0,1341.0,107.0,180,0.0,114.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,197.0,62.0,131.0,0.0,0.0,90.0,40.0,49.0,0.0,0.0,1.0,749.0,0.0,0.0,256.0,0.0,0.0,3.0,0.0,490.0,34.0,7.0,71.0,99.0,78.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,South Central (West)
24,ARKANSAS,Cities,Bull Shoals,1975.0,111.0,26.0,52.0,33.0,25,7.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,31.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,South Central (West)
25,ARKANSAS,Cities,Cabot,24695.0,2100.0,395.0,1574.0,131.0,379,31.0,170.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,380.0,76.0,199.0,0.0,0.0,108.0,2.0,70.0,36.0,0.0,0.0,714.0,1.0,4.0,177.0,132.0,6.0,167.0,10.0,217.0,49.0,13.0,35.0,111.0,71.0,40.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,South Central (West)
26,ARKANSAS,Cities,Caddo Valley,622.0,94.0,21.0,52.0,21.0,19,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,20.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
27,ARKANSAS,Cities,Camden,11726.0,1180.0,375.0,730.0,75.0,364,42.0,193.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,129.0,42.0,166.0,0.0,0.0,20.0,12.0,8.0,0.0,0.0,0.0,345.0,6.0,1.0,78.0,21.0,0.0,61.0,6.0,172.0,10.0,14.0,3.0,72.0,61.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,South Central (West)
28,ARKANSAS,Cities,Cammack Village,760.0,51.0,6.0,25.0,20.0,6,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,18.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,South Central (West)
29,ARKANSAS,Cities,Caraway,1279.0,74.0,19.0,34.0,21.0,19,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,19.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
30,ARKANSAS,Cities,Carlisle,2210.0,148.0,30.0,108.0,10.0,23,7.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,6.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,2.0,52.0,0.0,0.0,1.0,10.0,2.0,7.0,0.0,32.0,2.0,2.0,1.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,South Central (West)
31,ARKANSAS,Cities,Cave City,1881.0,119.0,26.0,82.0,11.0,24,2.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,9.0,8.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,37.0,1.0,0.0,5.0,8.0,0.0,6.0,2.0,15.0,5.0,0.0,1.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
32,ARKANSAS,Cities,Cave Springs,2060.0,83.0,11.0,45.0,27.0,11,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,27.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
33,ARKANSAS,Cities,Centerton,10377.0,229.0,79.0,106.0,44.0,73,16.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,18.0,5.0,15.0,0.0,0.0,10.0,0.0,7.0,3.0,0.0,0.0,53.0,0.0,0.0,1.0,12.0,0.0,8.0,2.0,30.0,1.0,1.0,2.0,41.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,South Central (West)
34,ARKANSAS,Cities,Charleston,2532.0,100.0,40.0,54.0,6.0,36,9.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,10.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
35,ARKANSAS,Cities,Cherokee Village,4613.0,222.0,47.0,149.0,26.0,40,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,39.0,0.0,36.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,0.0,0.0,23.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,South Central (West)
36,ARKANSAS,Cities,Clarendon,1576.0,55.0,14.0,35.0,6.0,14,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
37,ARKANSAS,Cities,Clarksville,9319.0,770.0,135.0,586.0,49.0,123,7.0,94.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,86.0,23.0,90.0,0.0,0.0,32.0,3.0,13.0,16.0,0.0,0.0,346.0,0.0,3.0,42.0,106.0,1.0,61.0,1.0,132.0,5.0,0.0,2.0,44.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,South Central (West)
38,ARKANSAS,Cities,Clinton,2561.0,72.0,7.0,64.0,1.0,6,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,4.0,21.0,0.0,4.0,2.0,10.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Central (West)
39,ARKANSAS,Cities,Conway,64060.0,6887.0,1701.0,4168.0,1018.0,1665,168.0,779.0,718.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,370.0,142.0,735.0,0.0,0.0,313.0,113.0,198.0,2.0,0.0,0.0,2361.0,0.0,0.0,544.0,10.0,13.0,469.0,59.0,1266.0,111.0,49.0,80.0,947.0,622.0,325.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,67.0,South Central (West)
40,ARKANSAS,Cities,Corning,3254.0,150.0,47.0,65.0,38.0,45,12.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,12.0,2.0,0.0,1.0,35.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,South Central (West)
41,ARKANSAS,Cities,Cotter,954.0,50.0,10.0,22.0,18.0,10,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,17.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
42,ARKANSAS,Cities,Crossett,5383.0,711.0,90.0,583.0,38.0,86,22.0,52.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,139.0,17.0,103.0,0.0,0.0,34.0,6.0,24.0,4.0,0.0,0.0,275.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,241.0,7.0,2.0,3.0,28.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,South Central (West)
43,ARKANSAS,Cities,Danville,2370.0,52.0,9.0,24.0,19.0,8,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,11.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,5.0,1.0,0.0,1.0,18.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,South Central (West)
