,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_an_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations
18,ARKANSAS,Cities,Benton,33758.0,2760.0,544.0,1940.0,276.0,511,84.0,248.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,202.0,147.0,331.0,0.0,0.0,84.0,9.0,72.0,1.0,0.0,2.0,1042.0,1.0,1.0,167.0,76.0,6.0,242.0,40.0,509.0,84.0,23.0,27.0,255.0,145.0,110.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,16.0
19,ARKANSAS,Cities,Berryville,5488.0,436.0,112.0,302.0,22.0,102,12.0,68.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,10.0,18.0,0.0,0.0,11.0,2.0,6.0,3.0,0.0,0.0,203.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,181.0,8.0,1.0,1.0,21.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,ARKANSAS,Cities,Blytheville,15009.0,2529.0,675.0,1806.0,48.0,654,178.0,267.0,209.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,507.0,35.0,367.0,0.0,0.0,94.0,15.0,78.0,1.0,0.0,0.0,697.0,0.0,0.0,137.0,15.0,2.0,61.0,9.0,473.0,38.0,67.0,1.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
21,ARKANSAS,Cities,Bono,2157.0,94.0,23.0,44.0,27.0,22,3.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,7.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,ARKANSAS,Cities,Booneville,3961.0,351.0,62.0,224.0,65.0,57,6.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,35.0,0.0,0.0,9.0,4.0,4.0,1.0,0.0,0.0,135.0,2.0,1.0,23.0,3.0,0.0,10.0,3.0,93.0,6.0,0.0,9.0,54.0,33.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0
23,ARKANSAS,Cities,Bradford,757.0,79.0,22.0,48.0,9.0,22,3.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,9.0,0.0,5.0,0.0,6.0,2.0,0.0,2.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24,ARKANSAS,Cities,Brinkley,2964.0,149.0,35.0,111.0,3.0,31,8.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,53.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
25,ARKANSAS,Cities,Brookland,2720.0,81.0,23.0,42.0,16.0,20,3.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,12.0,1.0,1.0,0.0,15.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26,ARKANSAS,Cities,Bull Shoals,1962.0,63.0,11.0,48.0,4.0,10,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,20.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,ARKANSAS,Cities,Cabot,25819.0,1887.0,462.0,1236.0,189.0,427,33.0,228.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,141.0,67.0,230.0,0.0,0.0,106.0,3.0,55.0,48.0,0.0,0.0,601.0,0.0,3.0,151.0,92.0,2.0,107.0,9.0,237.0,44.0,2.0,44.0,161.0,95.0,66.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,21.0
28,ARKANSAS,Cities,Caddo Valley,610.0,76.0,17.0,42.0,17.0,16,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,22.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,15.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
29,ARKANSAS,Cities,Camden,11552.0,1125.0,303.0,723.0,99.0,289,52.0,149.0,88.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,136.0,52.0,132.0,0.0,0.0,22.0,13.0,9.0,0.0,0.0,0.0,356.0,12.0,0.0,66.0,35.0,1.0,43.0,6.0,193.0,14.0,7.0,2.0,92.0,75.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
30,ARKANSAS,Cities,Cammack Village,758.0,44.0,7.0,25.0,12.0,7,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,3.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,ARKANSAS,Cities,Caraway,1265.0,16.0,4.0,10.0,2.0,4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,ARKANSAS,Cities,Carlisle,2201.0,107.0,23.0,69.0,15.0,22,2.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,7.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,39.0,0.0,0.0,1.0,13.0,0.0,4.0,2.0,19.0,1.0,0.0,0.0,14.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,ARKANSAS,Cities,Cave City,1880.0,108.0,35.0,59.0,14.0,28,2.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,35.0,0.0,0.0,4.0,6.0,0.0,7.0,0.0,18.0,1.0,0.0,0.0,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
34,ARKANSAS,Cities,Cave Springs,2265.0,73.0,15.0,38.0,20.0,15,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,15.0,0.0,0.0,1.0,20.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,ARKANSAS,Cities,Centerton,10815.0,373.0,110.0,161.0,102.0,94,16.0,40.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,26.0,0.0,0.0,14.0,4.0,6.0,4.0,0.0,0.0,88.0,0.0,1.0,8.0,19.0,0.0,16.0,1.0,43.0,1.0,1.0,7.0,95.0,46.0,49.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0
36,ARKANSAS,Cities,Charleston,2535.0,79.0,26.0,45.0,8.0,25,4.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,8.0,1.0,0.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
37,ARKANSAS,Cities,Cherokee Village,4639.0,195.0,44.0,129.0,22.0,38,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,25.0,0.0,49.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,4.0,1.0,0.0,20.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
38,ARKANSAS,Cities,Clarendon,1539.0,67.0,17.0,43.0,7.0,17,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,7.0,1.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
39,ARKANSAS,Cities,Clarksville,9359.0,699.0,142.0,512.0,45.0,130,6.0,89.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,13.0,101.0,0.0,0.0,27.0,1.0,21.0,5.0,0.0,0.0,313.0,0.0,1.0,76.0,52.0,0.0,34.0,2.0,148.0,14.0,0.0,4.0,41.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
40,ARKANSAS,Cities,Clinton,2557.0,78.0,13.0,63.0,2.0,13,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,28.0,0.0,2.0,1.0,8.0,0.0,8.0,1.0,8.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,ARKANSAS,Cities,Conway,64895.0,7280.0,1706.0,4481.0,1093.0,1655,178.0,782.0,695.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,15.0,31.0,25.0,2.0,0.0,4.0,2.0,0.0,2.0,3.0,0.0,406.0,195.0,792.0,0.0,0.0,344.0,160.0,183.0,1.0,0.0,0.0,2442.0,0.0,0.0,532.0,7.0,6.0,448.0,77.0,1372.0,157.0,62.0,80.0,1028.0,644.0,384.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,62.0
42,ARKANSAS,Cities,Corning,3196.0,150.0,32.0,72.0,46.0,29,11.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,47.0,0.0,0.0,8.0,8.0,0.0,7.0,1.0,23.0,4.0,0.0,0.0,41.0,28.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
43,ARKANSAS,Cities,Cotter,949.0,68.0,15.0,20.0,33.0,15,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,32.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,ARKANSAS,Cities,Crossett,5339.0,813.0,78.0,698.0,37.0,75,20.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,197.0,15.0,107.0,0.0,0.0,41.0,9.0,28.0,4.0,0.0,0.0,327.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,281.0,0.0,5.0,3.0,28.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
